uitkomstmaat,model,ggd_regio,b,ll,ul,referentie_regio,beta_referentie_regio,goedkoper_dan_ref_regio,duurder_dan_ref_regio,verschil,se,t,pvalue,type_uitkomstmaat
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,GGD IJsselland,36.98262,False,False,0.0,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,GGD IJsselland,36.98262,False,False,0.0,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,GGD IJsselland,36.98262,False,False,0.0,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,GGD IJsselland,36.98262,False,True,4.092550000000003,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,GGD IJsselland,36.98262,False,True,5.334300000000006,0.6836428,61.9,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD regio Utrecht,39.16744,38.27525,40.05963,GGD IJsselland,36.98262,False,False,0.0,0.4552065,86.04,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Noorden,38.98458,37.80734,40.16181,GGD IJsselland,36.98262,False,False,0.0,0.6006376,64.91,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zaanstreek Waterland,42.96592,41.66514,44.2667,GGD IJsselland,36.98262,False,True,5.9833,0.6636744,64.74,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Kennemerland,40.57586,39.37248,41.77923,GGD IJsselland,36.98262,False,True,3.5932400000000015,0.6139761,66.09,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Amsterdam,39.16147,37.72827,40.59468,GGD IJsselland,36.98262,False,False,0.0,0.731238,53.56,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gooi- en Vechtstreek,43.26929,41.51435,45.02423,GGD IJsselland,36.98262,False,True,6.286670000000001,0.8953899,48.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Haaglanden,33.73426,32.36874,35.09979,GGD IJsselland,36.98262,True,False,-3.248359999999998,0.6967055,48.42,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Midden,39.96195,38.93987,40.98403,GGD IJsselland,36.98262,False,True,2.9793300000000045,0.5214775,76.63,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Rotterdam-Rijnmond,38.15542,37.12616,39.18468,GGD IJsselland,36.98262,False,False,0.0,0.5251388,72.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,DGJ Zuid-Holland Zuid,41.79964,40.09341,43.50588,GGD IJsselland,36.98262,False,True,4.817019999999999,0.8705403,48.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zeeland,40.85826,39.20381,42.5127,GGD IJsselland,36.98262,False,True,3.875640000000004,0.8441164,48.4,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD West Brabant,38.9083,37.71033,40.10628,GGD IJsselland,36.98262,False,False,0.0,0.6112211,63.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hart voor Brabant,43.50048,42.41189,44.58908,GGD IJsselland,36.98262,False,True,6.517860000000006,0.5554124,78.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Brabant Zuidoost,39.89344,38.71856,41.06832,GGD IJsselland,36.98262,False,True,2.910820000000001,0.5994381,66.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Limburg-Noord,45.34812,44.14229,46.55395,GGD IJsselland,36.98262,False,True,8.365500000000004,0.6152277,73.71,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zuid-Limburg,52.11055,50.95028,53.27082,GGD IJsselland,36.98262,False,True,15.127930000000006,0.5919825,88.03,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Flevoland,44.02778,40.52743,47.52814,GGD IJsselland,36.98262,False,True,7.045160000000003,1785921.0,24.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Groningen,41.5951,40.15874,43.03145,GGD Twente,35.50164,False,True,6.09346,0.7328451,56.76,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Fryslan,39.47655,38.20851,40.74458,GGD Twente,35.50164,False,True,3.9749100000000013,0.6469666,61.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Drenthe,42.6446,40.71512,44.57408,GGD Twente,35.50164,False,True,7.142959999999995,0.9844413,43.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,GGD Twente,35.50164,False,False,0.0,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,GGD Twente,35.50164,False,False,0.0,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,GGD Twente,35.50164,False,True,2.734179999999995,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,GGD Twente,35.50164,False,True,5.573529999999998,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,GGD Twente,35.50164,False,True,6.815280000000001,0.6836428,61.9,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD regio Utrecht,39.16744,38.27525,40.05963,GGD Twente,35.50164,False,True,3.6657999999999973,0.4552065,86.04,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Noorden,38.98458,37.80734,40.16181,GGD Twente,35.50164,False,True,3.4829399999999993,0.6006376,64.91,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zaanstreek Waterland,42.96592,41.66514,44.2667,GGD Twente,35.50164,False,True,7.464279999999995,0.6636744,64.74,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Kennemerland,40.57586,39.37248,41.77923,GGD Twente,35.50164,False,True,5.074219999999997,0.6139761,66.09,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Amsterdam,39.16147,37.72827,40.59468,GGD Twente,35.50164,False,True,3.6598299999999995,0.731238,53.56,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gooi- en Vechtstreek,43.26929,41.51435,45.02423,GGD Twente,35.50164,False,True,7.767649999999996,0.8953899,48.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Haaglanden,33.73426,32.36874,35.09979,GGD Twente,35.50164,False,False,0.0,0.6967055,48.42,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Midden,39.96195,38.93987,40.98403,GGD Twente,35.50164,False,True,4.46031,0.5214775,76.63,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Rotterdam-Rijnmond,38.15542,37.12616,39.18468,GGD Twente,35.50164,False,True,2.6537799999999976,0.5251388,72.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,DGJ Zuid-Holland Zuid,41.79964,40.09341,43.50588,GGD Twente,35.50164,False,True,6.297999999999995,0.8705403,48.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zeeland,40.85826,39.20381,42.5127,GGD Twente,35.50164,False,True,5.3566199999999995,0.8441164,48.4,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD West Brabant,38.9083,37.71033,40.10628,GGD Twente,35.50164,False,True,3.406659999999995,0.6112211,63.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hart voor Brabant,43.50048,42.41189,44.58908,GGD Twente,35.50164,False,True,7.998840000000001,0.5554124,78.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Brabant Zuidoost,39.89344,38.71856,41.06832,GGD Twente,35.50164,False,True,4.391799999999996,0.5994381,66.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Limburg-Noord,45.34812,44.14229,46.55395,GGD Twente,35.50164,False,True,9.84648,0.6152277,73.71,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zuid-Limburg,52.11055,50.95028,53.27082,GGD Twente,35.50164,False,True,16.60891,0.5919825,88.03,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Flevoland,44.02778,40.52743,47.52814,GGD Twente,35.50164,False,True,8.526139999999998,1785921.0,24.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Groningen,41.5951,40.15874,43.03145,Noord en Oost Gelderland,38.23582,False,True,3.3592800000000054,0.7328451,56.76,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Fryslan,39.47655,38.20851,40.74458,Noord en Oost Gelderland,38.23582,False,False,0.0,0.6469666,61.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Drenthe,42.6446,40.71512,44.57408,Noord en Oost Gelderland,38.23582,False,True,4.40878,0.9844413,43.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,Noord en Oost Gelderland,38.23582,False,False,0.0,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,Noord en Oost Gelderland,38.23582,True,False,-2.734179999999995,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,Noord en Oost Gelderland,38.23582,False,False,0.0,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,Noord en Oost Gelderland,38.23582,False,False,0.0,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,Noord en Oost Gelderland,38.23582,False,True,4.081100000000006,0.6836428,61.9,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD regio Utrecht,39.16744,38.27525,40.05963,Noord en Oost Gelderland,38.23582,False,False,0.0,0.4552065,86.04,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Noorden,38.98458,37.80734,40.16181,Noord en Oost Gelderland,38.23582,False,False,0.0,0.6006376,64.91,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zaanstreek Waterland,42.96592,41.66514,44.2667,Noord en Oost Gelderland,38.23582,False,True,4.7301,0.6636744,64.74,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Kennemerland,40.57586,39.37248,41.77923,Noord en Oost Gelderland,38.23582,False,True,2.340040000000002,0.6139761,66.09,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Amsterdam,39.16147,37.72827,40.59468,Noord en Oost Gelderland,38.23582,False,False,0.0,0.731238,53.56,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gooi- en Vechtstreek,43.26929,41.51435,45.02423,Noord en Oost Gelderland,38.23582,False,True,5.033470000000001,0.8953899,48.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Haaglanden,33.73426,32.36874,35.09979,Noord en Oost Gelderland,38.23582,True,False,-4.501559999999998,0.6967055,48.42,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Midden,39.96195,38.93987,40.98403,Noord en Oost Gelderland,38.23582,False,False,0.0,0.5214775,76.63,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Rotterdam-Rijnmond,38.15542,37.12616,39.18468,Noord en Oost Gelderland,38.23582,False,False,0.0,0.5251388,72.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,DGJ Zuid-Holland Zuid,41.79964,40.09341,43.50588,Noord en Oost Gelderland,38.23582,False,True,3.5638199999999998,0.8705403,48.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zeeland,40.85826,39.20381,42.5127,Noord en Oost Gelderland,38.23582,False,False,0.0,0.8441164,48.4,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD West Brabant,38.9083,37.71033,40.10628,Noord en Oost Gelderland,38.23582,False,False,0.0,0.6112211,63.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hart voor Brabant,43.50048,42.41189,44.58908,Noord en Oost Gelderland,38.23582,False,True,5.264660000000006,0.5554124,78.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Brabant Zuidoost,39.89344,38.71856,41.06832,Noord en Oost Gelderland,38.23582,False,False,0.0,0.5994381,66.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Limburg-Noord,45.34812,44.14229,46.55395,Noord en Oost Gelderland,38.23582,False,True,7.112300000000005,0.6152277,73.71,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zuid-Limburg,52.11055,50.95028,53.27082,Noord en Oost Gelderland,38.23582,False,True,13.874730000000007,0.5919825,88.03,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Flevoland,44.02778,40.52743,47.52814,Noord en Oost Gelderland,38.23582,False,True,5.791960000000003,1785921.0,24.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Groningen,41.5951,40.15874,43.03145,VG Gelderland Midden,41.07517,False,False,0.0,0.7328451,56.76,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Fryslan,39.47655,38.20851,40.74458,VG Gelderland Midden,41.07517,False,False,0.0,0.6469666,61.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Drenthe,42.6446,40.71512,44.57408,VG Gelderland Midden,41.07517,False,False,0.0,0.9844413,43.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,VG Gelderland Midden,41.07517,True,False,-4.092550000000003,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,VG Gelderland Midden,41.07517,True,False,-5.573529999999998,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,VG Gelderland Midden,41.07517,False,False,0.0,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,VG Gelderland Midden,41.07517,False,False,0.0,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,VG Gelderland Midden,41.07517,False,False,0.0,0.6836428,61.9,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD regio Utrecht,39.16744,38.27525,40.05963,VG Gelderland Midden,41.07517,False,False,0.0,0.4552065,86.04,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Noorden,38.98458,37.80734,40.16181,VG Gelderland Midden,41.07517,False,False,0.0,0.6006376,64.91,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zaanstreek Waterland,42.96592,41.66514,44.2667,VG Gelderland Midden,41.07517,False,False,0.0,0.6636744,64.74,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Kennemerland,40.57586,39.37248,41.77923,VG Gelderland Midden,41.07517,False,False,0.0,0.6139761,66.09,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Amsterdam,39.16147,37.72827,40.59468,VG Gelderland Midden,41.07517,False,False,0.0,0.731238,53.56,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gooi- en Vechtstreek,43.26929,41.51435,45.02423,VG Gelderland Midden,41.07517,False,False,0.0,0.8953899,48.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Haaglanden,33.73426,32.36874,35.09979,VG Gelderland Midden,41.07517,True,False,-7.340910000000001,0.6967055,48.42,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Midden,39.96195,38.93987,40.98403,VG Gelderland Midden,41.07517,False,False,0.0,0.5214775,76.63,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Rotterdam-Rijnmond,38.15542,37.12616,39.18468,VG Gelderland Midden,41.07517,True,False,-2.9197500000000005,0.5251388,72.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,DGJ Zuid-Holland Zuid,41.79964,40.09341,43.50588,VG Gelderland Midden,41.07517,False,False,0.0,0.8705403,48.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zeeland,40.85826,39.20381,42.5127,VG Gelderland Midden,41.07517,False,False,0.0,0.8441164,48.4,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD West Brabant,38.9083,37.71033,40.10628,VG Gelderland Midden,41.07517,False,False,0.0,0.6112211,63.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hart voor Brabant,43.50048,42.41189,44.58908,VG Gelderland Midden,41.07517,False,False,0.0,0.5554124,78.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Brabant Zuidoost,39.89344,38.71856,41.06832,VG Gelderland Midden,41.07517,False,False,0.0,0.5994381,66.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Limburg-Noord,45.34812,44.14229,46.55395,VG Gelderland Midden,41.07517,False,True,4.272950000000002,0.6152277,73.71,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zuid-Limburg,52.11055,50.95028,53.27082,VG Gelderland Midden,41.07517,False,True,11.035380000000004,0.5919825,88.03,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Flevoland,44.02778,40.52743,47.52814,VG Gelderland Midden,41.07517,False,False,0.0,1785921.0,24.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Groningen,41.5951,40.15874,43.03145,GGD Gelderland Zuid,42.31692,False,False,0.0,0.7328451,56.76,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Fryslan,39.47655,38.20851,40.74458,GGD Gelderland Zuid,42.31692,True,False,-2.84037,0.6469666,61.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Drenthe,42.6446,40.71512,44.57408,GGD Gelderland Zuid,42.31692,False,False,0.0,0.9844413,43.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,GGD Gelderland Zuid,42.31692,True,False,-5.334300000000006,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,GGD Gelderland Zuid,42.31692,True,False,-6.815280000000001,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,GGD Gelderland Zuid,42.31692,True,False,-4.081100000000006,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,GGD Gelderland Zuid,42.31692,False,False,0.0,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,GGD Gelderland Zuid,42.31692,False,False,0.0,0.6836428,61.9,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD regio Utrecht,39.16744,38.27525,40.05963,GGD Gelderland Zuid,42.31692,True,False,-3.149480000000004,0.4552065,86.04,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Noorden,38.98458,37.80734,40.16181,GGD Gelderland Zuid,42.31692,True,False,-3.332340000000002,0.6006376,64.91,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zaanstreek Waterland,42.96592,41.66514,44.2667,GGD Gelderland Zuid,42.31692,False,False,0.0,0.6636744,64.74,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Kennemerland,40.57586,39.37248,41.77923,GGD Gelderland Zuid,42.31692,False,False,0.0,0.6139761,66.09,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Amsterdam,39.16147,37.72827,40.59468,GGD Gelderland Zuid,42.31692,True,False,-3.155450000000002,0.731238,53.56,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gooi- en Vechtstreek,43.26929,41.51435,45.02423,GGD Gelderland Zuid,42.31692,False,False,0.0,0.8953899,48.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Haaglanden,33.73426,32.36874,35.09979,GGD Gelderland Zuid,42.31692,True,False,-8.582660000000004,0.6967055,48.42,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Midden,39.96195,38.93987,40.98403,GGD Gelderland Zuid,42.31692,False,False,0.0,0.5214775,76.63,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Rotterdam-Rijnmond,38.15542,37.12616,39.18468,GGD Gelderland Zuid,42.31692,True,False,-4.161500000000004,0.5251388,72.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,DGJ Zuid-Holland Zuid,41.79964,40.09341,43.50588,GGD Gelderland Zuid,42.31692,False,False,0.0,0.8705403,48.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zeeland,40.85826,39.20381,42.5127,GGD Gelderland Zuid,42.31692,False,False,0.0,0.8441164,48.4,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD West Brabant,38.9083,37.71033,40.10628,GGD Gelderland Zuid,42.31692,True,False,-3.408620000000006,0.6112211,63.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hart voor Brabant,43.50048,42.41189,44.58908,GGD Gelderland Zuid,42.31692,False,False,0.0,0.5554124,78.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Brabant Zuidoost,39.89344,38.71856,41.06832,GGD Gelderland Zuid,42.31692,False,False,0.0,0.5994381,66.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Limburg-Noord,45.34812,44.14229,46.55395,GGD Gelderland Zuid,42.31692,False,True,3.0311999999999983,0.6152277,73.71,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zuid-Limburg,52.11055,50.95028,53.27082,GGD Gelderland Zuid,42.31692,False,True,9.79363,0.5919825,88.03,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Flevoland,44.02778,40.52743,47.52814,GGD Gelderland Zuid,42.31692,False,False,0.0,1785921.0,24.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Groningen,41.5951,40.15874,43.03145,GGD regio Utrecht,39.16744,False,True,2.427660000000003,0.7328451,56.76,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Fryslan,39.47655,38.20851,40.74458,GGD regio Utrecht,39.16744,False,False,0.0,0.6469666,61.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Drenthe,42.6446,40.71512,44.57408,GGD regio Utrecht,39.16744,False,True,3.477159999999998,0.9844413,43.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,GGD regio Utrecht,39.16744,False,False,0.0,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,GGD regio Utrecht,39.16744,True,False,-3.6657999999999973,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,GGD regio Utrecht,39.16744,False,False,0.0,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,GGD regio Utrecht,39.16744,False,False,0.0,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,GGD regio Utrecht,39.16744,False,True,3.149480000000004,0.6836428,61.9,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD regio Utrecht,39.16744,38.27525,40.05963,GGD regio Utrecht,39.16744,False,False,0.0,0.4552065,86.04,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Noorden,38.98458,37.80734,40.16181,GGD regio Utrecht,39.16744,False,False,0.0,0.6006376,64.91,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zaanstreek Waterland,42.96592,41.66514,44.2667,GGD regio Utrecht,39.16744,False,True,3.798479999999998,0.6636744,64.74,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Kennemerland,40.57586,39.37248,41.77923,GGD regio Utrecht,39.16744,False,False,0.0,0.6139761,66.09,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Amsterdam,39.16147,37.72827,40.59468,GGD regio Utrecht,39.16744,False,False,0.0,0.731238,53.56,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gooi- en Vechtstreek,43.26929,41.51435,45.02423,GGD regio Utrecht,39.16744,False,True,4.101849999999999,0.8953899,48.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Haaglanden,33.73426,32.36874,35.09979,GGD regio Utrecht,39.16744,True,False,-5.43318,0.6967055,48.42,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hollands Midden,39.96195,38.93987,40.98403,GGD regio Utrecht,39.16744,False,False,0.0,0.5214775,76.63,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Rotterdam-Rijnmond,38.15542,37.12616,39.18468,GGD regio Utrecht,39.16744,False,False,0.0,0.5251388,72.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,DGJ Zuid-Holland Zuid,41.79964,40.09341,43.50588,GGD regio Utrecht,39.16744,False,True,2.6321999999999974,0.8705403,48.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zeeland,40.85826,39.20381,42.5127,GGD regio Utrecht,39.16744,False,False,0.0,0.8441164,48.4,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD West Brabant,38.9083,37.71033,40.10628,GGD regio Utrecht,39.16744,False,False,0.0,0.6112211,63.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Hart voor Brabant,43.50048,42.41189,44.58908,GGD regio Utrecht,39.16744,False,True,4.333040000000004,0.5554124,78.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Brabant Zuidoost,39.89344,38.71856,41.06832,GGD regio Utrecht,39.16744,False,False,0.0,0.5994381,66.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Limburg-Noord,45.34812,44.14229,46.55395,GGD regio Utrecht,39.16744,False,True,6.180680000000002,0.6152277,73.71,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Zuid-Limburg,52.11055,50.95028,53.27082,GGD regio Utrecht,39.16744,False,True,12.943110000000004,0.5919825,88.03,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Flevoland,44.02778,40.52743,47.52814,GGD regio Utrecht,39.16744,False,True,4.860340000000001,1785921.0,24.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Groningen,41.5951,40.15874,43.03145,GGD Hollands Noorden,38.98458,False,False,0.0,0.7328451,56.76,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Fryslan,39.47655,38.20851,40.74458,GGD Hollands Noorden,38.98458,False,False,0.0,0.6469666,61.02,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Drenthe,42.6446,40.71512,44.57408,GGD Hollands Noorden,38.98458,False,True,3.660019999999996,0.9844413,43.32,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD IJsselland,36.98262,35.37702,38.58822,GGD Hollands Noorden,38.98458,False,False,0.0,0.8191942,45.15,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Twente,35.50164,34.31546,36.68781,GGD Hollands Noorden,38.98458,True,False,-3.4829399999999993,0.6052015,58.66,0.0,Kosten
nopzvwkhuisartsconsult,M1,Noord en Oost Gelderland,38.23582,37.14258,39.32906,GGD Hollands Noorden,38.98458,False,False,0.0,0.5577846,68.55,0.0,Kosten
nopzvwkhuisartsconsult,M1,VG Gelderland Midden,41.07517,39.31178,42.83856,GGD Hollands Noorden,38.98458,False,False,0.0,0.8997014,45.65,0.0,Kosten
nopzvwkhuisartsconsult,M1,GGD Gelderland Zuid,42.31692,40.977,43.65684,GGD Hollands Noorden,38.98458,False,True,3.332340000000002,0.6836428,61.9,0.0,Kosten
